race_name;date;year;circuit;surname;name;constructor;fastestLap;fastestLapTime
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Rosberg";"Nico";"Williams";32;"1:50.656"
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Sutil";"Adrian";"Force India";27;"1:50.487"
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Nakajima";"Kazuki";"Williams";35;"1:50.970"
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Button";"Jenson";"Honda";19;"1:50.671"
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Trulli";"Jarno";"Toyota";32;"1:50.543"
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Fisichella";"Giancarlo";"Force India";17;"1:51.701"
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Räikkönen";"Kimi";"Ferrari";24;"1:47.930"
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Barrichello";"Rubens";"Honda";10;"1:52.072"
"Belgian Grand Prix";"2008-09-07";2008;"Circuit de Spa-Francorchamps";"Piquet Jr.";"Nelson";"Renault";12;"1:51.118"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Vettel";"Sebastian";"Toro Rosso";53;"1:30.510"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Kovalainen";"Heikki";"McLaren";53;"1:30.300"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Kubica";"Robert";"BMW Sauber";52;"1:30.298"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Alonso";"Fernando";"Renault";51;"1:29.961"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Heidfeld";"Nick";"BMW Sauber";53;"1:29.807"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Massa";"Felipe";"Ferrari";52;"1:29.696"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Hamilton";"Lewis";"McLaren";52;"1:29.721"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Webber";"Mark";"Red Bull";52;"1:29.681"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Räikkönen";"Kimi";"Ferrari";53;"1:28.047"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Piquet Jr.";"Nelson";"Renault";53;"1:30.918"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Glock";"Timo";"Toyota";53;"1:29.948"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Nakajima";"Kazuki";"Williams";53;"1:30.215"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Trulli";"Jarno";"Toyota";52;"1:30.853"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Rosberg";"Nico";"Williams";53;"1:30.019"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Button";"Jenson";"Honda";52;"1:29.827"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Coulthard";"David";"Red Bull";49;"1:32.459"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Barrichello";"Rubens";"Honda";42;"1:33.918"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Bourdais";"Sébastien";"Toro Rosso";52;"1:29.258"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Sutil";"Adrian";"Force India";51;"1:33.458"
"Italian Grand Prix";"2008-09-14";2008;"Autodromo Nazionale di Monza";"Fisichella";"Giancarlo";"Force India";6;"1:37.304"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Alonso";"Fernando";"Renault";55;"1:45.768"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Rosberg";"Nico";"Williams";39;"1:46.454"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Hamilton";"Lewis";"McLaren";14;"1:46.072"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Glock";"Timo";"Toyota";50;"1:47.044"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Vettel";"Sebastian";"Toro Rosso";13;"1:47.271"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Heidfeld";"Nick";"BMW Sauber";14;"1:47.306"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Coulthard";"David";"Red Bull";41;"1:47.562"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Nakajima";"Kazuki";"Williams";13;"1:47.287"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Button";"Jenson";"Honda";61;"1:48.128"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Kovalainen";"Heikki";"McLaren";14;"1:47.337"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Kubica";"Robert";"BMW Sauber";14;"1:46.899"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Bourdais";"Sébastien";"Toro Rosso";29;"1:47.820"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Massa";"Felipe";"Ferrari";13;"1:45.757"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Fisichella";"Giancarlo";"Force India";28;"1:49.101"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Räikkönen";"Kimi";"Ferrari";14;"1:45.599"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Trulli";"Jarno";"Toyota";32;"1:46.972"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Sutil";"Adrian";"Force India";38;"1:49.270"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Webber";"Mark";"Red Bull";13;"1:49.183"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Barrichello";"Rubens";"Honda";13;"1:50.320"
"Singapore Grand Prix";"2008-09-28";2008;"Marina Bay Street Circuit";"Piquet Jr.";"Nelson";"Renault";13;"1:50.449"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Alonso";"Fernando";"Renault";41;"1:19.101"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Kubica";"Robert";"BMW Sauber";16;"1:19.292"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Räikkönen";"Kimi";"Ferrari";66;"1:18.995"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Piquet Jr.";"Nelson";"Renault";54;"1:19.199"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Trulli";"Jarno";"Toyota";18;"1:19.524"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Vettel";"Sebastian";"Toro Rosso";21;"1:19.617"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Massa";"Felipe";"Ferrari";55;"1:18.426"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Webber";"Mark";"Red Bull";30;"1:19.820"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Heidfeld";"Nick";"BMW Sauber";67;"1:19.461"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Bourdais";"Sébastien";"Toro Rosso";49;"1:19.262"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Rosberg";"Nico";"Williams";66;"1:19.531"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Hamilton";"Lewis";"McLaren";65;"1:19.560"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Barrichello";"Rubens";"Honda";66;"1:20.575"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Button";"Jenson";"Honda";66;"1:20.849"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Nakajima";"Kazuki";"Williams";32;"1:20.364"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Fisichella";"Giancarlo";"Force India";20;"1:21.577"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Kovalainen";"Heikki";"McLaren";12;"1:19.258"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Sutil";"Adrian";"Force India";6;"1:21.189"
"Japanese Grand Prix";"2008-10-12";2008;"Fuji Speedway";"Glock";"Timo";"Toyota";4;"1:20.254"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Hamilton";"Lewis";"McLaren";13;"1:36.325"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Massa";"Felipe";"Ferrari";36;"1:36.591"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Räikkönen";"Kimi";"Ferrari";14;"1:36.483"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Alonso";"Fernando";"Renault";56;"1:36.659"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Heidfeld";"Nick";"BMW Sauber";56;"1:36.498"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Kubica";"Robert";"BMW Sauber";56;"1:36.854"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Glock";"Timo";"Toyota";56;"1:36.727"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Piquet Jr.";"Nelson";"Renault";56;"1:36.996"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Vettel";"Sebastian";"Toro Rosso";55;"1:37.212"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Coulthard";"David";"Red Bull";27;"1:37.753"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Barrichello";"Rubens";"Honda";56;"1:37.845"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Nakajima";"Kazuki";"Williams";54;"1:38.019"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Bourdais";"Sébastien";"Toro Rosso";36;"1:37.452"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Webber";"Mark";"Red Bull";10;"1:37.680"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Rosberg";"Nico";"Williams";38;"1:37.246"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Button";"Jenson";"Honda";54;"1:37.773"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Fisichella";"Giancarlo";"Force India";54;"1:38.372"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Kovalainen";"Heikki";"McLaren";32;"1:37.302"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Sutil";"Adrian";"Force India";13;"1:39.683"
"Chinese Grand Prix";"2008-10-19";2008;"Shanghai International Circuit";"Trulli";"Jarno";"Toyota";2;"2:39.612"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Massa";"Felipe";"Ferrari";36;"1:13.736"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Alonso";"Fernando";"Renault";39;"1:14.229"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Räikkönen";"Kimi";"Ferrari";59;"1:14.117"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Vettel";"Sebastian";"Toro Rosso";25;"1:14.214"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Hamilton";"Lewis";"McLaren";31;"1:14.159"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Glock";"Timo";"Toyota";32;"1:14.057"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Kovalainen";"Heikki";"McLaren";36;"1:14.207"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Trulli";"Jarno";"Toyota";40;"1:14.167"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Webber";"Mark";"Red Bull";40;"1:15.033"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Heidfeld";"Nick";"BMW Sauber";41;"1:14.652"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Kubica";"Robert";"BMW Sauber";61;"1:14.375"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Rosberg";"Nico";"Williams";35;"1:14.934"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Button";"Jenson";"Honda";59;"1:14.759"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Bourdais";"Sébastien";"Toro Rosso";57;"1:14.951"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Barrichello";"Rubens";"Honda";35;"1:15.414"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Sutil";"Adrian";"Force India";60;"1:15.773"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Nakajima";"Kazuki";"Williams";50;"1:15.865"
"Brazilian Grand Prix";"2008-11-02";2008;"Autódromo José Carlos Pace";"Fisichella";"Giancarlo";"Force India";36;"1:15.212"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Button";"Jenson";"Brawn";17;"1:28.020"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Barrichello";"Rubens";"Brawn";43;"1:29.066"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Trulli";"Jarno";"Toyota";50;"1:28.916"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Glock";"Timo";"Toyota";53;"1:28.416"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Alonso";"Fernando";"Renault";53;"1:28.712"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Rosberg";"Nico";"Williams";48;"1:27.706"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Buemi";"Sébastien";"Toro Rosso";34;"1:29.230"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Bourdais";"Sébastien";"Toro Rosso";50;"1:29.823"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Sutil";"Adrian";"Force India";43;"1:28.943"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Heidfeld";"Nick";"BMW Sauber";48;"1:28.283"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Fisichella";"Giancarlo";"Force India";51;"1:29.005"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Webber";"Mark";"Red Bull";38;"1:28.508"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Vettel";"Sebastian";"Red Bull";8;"1:28.140"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Kubica";"Robert";"BMW Sauber";36;"1:27.988"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Räikkönen";"Kimi";"Ferrari";35;"1:28.488"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Massa";"Felipe";"Ferrari";30;"1:29.141"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Piquet Jr.";"Nelson";"Renault";17;"1:30.502"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Nakajima";"Kazuki";"Williams";6;"1:29.923"
"Australian Grand Prix";"2009-03-29";2009;"Albert Park Grand Prix Circuit";"Hamilton";"Lewis";"McLaren";39;"1:29.020"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Button";"Jenson";"Brawn";18;"1:36.641"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Heidfeld";"Nick";"BMW Sauber";17;"1:39.084"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Glock";"Timo";"Toyota";18;"1:39.406"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Trulli";"Jarno";"Toyota";12;"1:37.591"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Barrichello";"Rubens";"Brawn";17;"1:37.484"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Webber";"Mark";"Red Bull";14;"1:37.672"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Hamilton";"Lewis";"McLaren";17;"1:39.141"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Rosberg";"Nico";"Williams";13;"1:37.598"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Massa";"Felipe";"Ferrari";17;"1:39.250"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Bourdais";"Sébastien";"Toro Rosso";17;"1:39.242"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Alonso";"Fernando";"Renault";17;"1:39.006"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Nakajima";"Kazuki";"Williams";17;"1:39.387"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Piquet Jr.";"Nelson";"Renault";18;"1:39.268"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Räikkönen";"Kimi";"Ferrari";17;"1:38.453"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Vettel";"Sebastian";"Red Bull";10;"1:38.427"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Buemi";"Sébastien";"Toro Rosso";16;"1:38.938"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Sutil";"Adrian";"Force India";17;"1:39.464"
"Malaysian Grand Prix";"2009-04-05";2009;"Sepang International Circuit";"Fisichella";"Giancarlo";"Force India";16;"1:39.407"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Vettel";"Sebastian";"Red Bull";42;"1:52.627"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Webber";"Mark";"Red Bull";42;"1:52.980"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Button";"Jenson";"Brawn";44;"1:53.546"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Barrichello";"Rubens";"Brawn";42;"1:52.592"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Kovalainen";"Heikki";"McLaren";41;"1:54.516"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Hamilton";"Lewis";"McLaren";39;"1:54.665"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Glock";"Timo";"Toyota";42;"1:52.703"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Buemi";"Sébastien";"Toro Rosso";42;"1:54.590"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Alonso";"Fernando";"Renault";38;"1:54.481"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Räikkönen";"Kimi";"Ferrari";38;"1:55.396"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Bourdais";"Sébastien";"Toro Rosso";43;"1:53.474"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Heidfeld";"Nick";"BMW Sauber";40;"1:54.158"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Kubica";"Robert";"BMW Sauber";44;"1:55.350"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Fisichella";"Giancarlo";"Force India";37;"1:56.239"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Rosberg";"Nico";"Williams";55;"1:54.243"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Piquet Jr.";"Nelson";"Renault";42;"1:55.535"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Sutil";"Adrian";"Force India";41;"1:54.777"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Nakajima";"Kazuki";"Williams";38;"1:56.167"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Massa";"Felipe";"Ferrari";16;"1:56.484"
"Chinese Grand Prix";"2009-04-19";2009;"Shanghai International Circuit";"Trulli";"Jarno";"Toyota";14;"2:00.330"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Button";"Jenson";"Brawn";11;"1:34.588"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Vettel";"Sebastian";"Red Bull";16;"1:34.756"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Trulli";"Jarno";"Toyota";10;"1:34.556"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Hamilton";"Lewis";"McLaren";13;"1:34.915"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Barrichello";"Rubens";"Brawn";25;"1:34.901"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Räikkönen";"Kimi";"Ferrari";42;"1:35.498"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Glock";"Timo";"Toyota";6;"1:34.574"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Alonso";"Fernando";"Renault";29;"1:35.722"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Rosberg";"Nico";"Williams";37;"1:35.816"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Piquet Jr.";"Nelson";"Renault";37;"1:35.441"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Webber";"Mark";"Red Bull";50;"1:35.165"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Kovalainen";"Heikki";"McLaren";54;"1:35.520"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Bourdais";"Sébastien";"Toro Rosso";30;"1:35.410"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Massa";"Felipe";"Ferrari";41;"1:35.065"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Fisichella";"Giancarlo";"Force India";9;"1:36.376"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Sutil";"Adrian";"Force India";28;"1:36.219"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Buemi";"Sébastien";"Toro Rosso";38;"1:36.473"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Kubica";"Robert";"BMW Sauber";50;"1:35.706"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Heidfeld";"Nick";"BMW Sauber";52;"1:35.924"
"Bahrain Grand Prix";"2009-04-26";2009;"Bahrain International Circuit";"Nakajima";"Kazuki";"Williams";39;"1:36.153"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Button";"Jenson";"Brawn";17;"1:22.899"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Barrichello";"Rubens";"Brawn";28;"1:22.762"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Webber";"Mark";"Red Bull";18;"1:23.112"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Vettel";"Sebastian";"Red Bull";41;"1:23.090"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Alonso";"Fernando";"Renault";14;"1:23.420"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Massa";"Felipe";"Ferrari";14;"1:23.089"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Heidfeld";"Nick";"BMW Sauber";29;"1:23.878"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Rosberg";"Nico";"Williams";24;"1:23.621"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Hamilton";"Lewis";"McLaren";29;"1:23.839"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Glock";"Timo";"Toyota";44;"1:24.134"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Kubica";"Robert";"BMW Sauber";26;"1:24.078"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Piquet Jr.";"Nelson";"Renault";41;"1:24.286"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Nakajima";"Kazuki";"Williams";38;"1:24.155"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Fisichella";"Giancarlo";"Force India";63;"1:23.796"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Räikkönen";"Kimi";"Ferrari";16;"1:24.490"
"Spanish Grand Prix";"2009-05-10";2009;"Circuit de Barcelona-Catalunya";"Kovalainen";"Heikki";"McLaren";6;"1:28.719"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Button";"Jenson";"Brawn";49;"1:15.190"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Barrichello";"Rubens";"Brawn";46;"1:15.685"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Räikkönen";"Kimi";"Ferrari";47;"1:15.382"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Massa";"Felipe";"Ferrari";50;"1:15.154"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Webber";"Mark";"Red Bull";45;"1:15.321"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Rosberg";"Nico";"Williams";48;"1:15.772"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Alonso";"Fernando";"Renault";64;"1:15.371"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Bourdais";"Sébastien";"Toro Rosso";47;"1:16.178"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Fisichella";"Giancarlo";"Force India";74;"1:16.419"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Glock";"Timo";"Toyota";72;"1:16.066"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Heidfeld";"Nick";"BMW Sauber";49;"1:16.268"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Hamilton";"Lewis";"McLaren";65;"1:15.706"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Trulli";"Jarno";"Toyota";57;"1:16.011"
